time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
1      64800000000               64800000000               0                      64800000000            0                      0                      1.000000        10.800000      
2      69600000000               69600000000               0                      69600000000            0                      0                      1.000000        11.600000      
3      74400000000               74400000000               0                      74400000000            0                      0                      1.000000        12.400000      
4      79200000000               79200000000               0                      79200000000            0                      0                      1.000000        13.200000      
5      84000000000               84000000000               0                      84000000000            0                      0                      1.000000        14.000000      
6      88800000000               88800000000               0                      88800000000            0                      0                      1.000000        14.800000      
7      93600000000               93600000000               0                      93600000000            0                      0                      1.000000        15.600000      
8      98400000000               98400000000               0                      98400000000            0                      0                      1.000000        16.400000      
9      103200000000              103200000000              0                      103200000000           0                      0                      1.000000        17.200000      
10     108000000000              108000000000              0                      108000000000           0                      0                      1.000000        18.000000      
11     112800000000              112800000000              0                      112800000000           0                      0                      1.000000        18.800000      
12     117600000000              117600000000              0                      117600000000           0                      0                      1.000000        19.600000      
13     122400000000              122400000000              2400000000             120000000000           1368000000             1032000000             1.000000        20.400000      
14     127200000000              127200000000              7200000000             120000000000           3200000000             4000000000             1.000000        21.200000      
15     132000000000              132000000000              12000000000            120000000000           6640000000             5360000000             1.000000        22.000000      
16     136800000000              136800000000              16800000000            120000000000           1296000000             15504000000            1.000000        22.800000      
17     141600000000              141600000000              21600000000            120000000000           2496000000             19104000000            1.000000        23.600000      
18     146400000000              146400000000              26400000000            120000000000           11280000000            15120000000            1.000000        24.400000      
19     151200000000              151200000000              31200000000            120000000000           12288000000            18912000000            1.000000        25.200000      
20     156000000000              156000000000              36000000000            120000000000           14680000000            21320000000            1.000000        26.000000      
21     160800000000              160800000000              40800000000            120000000000           15784000000            25016000000            1.000000        26.800000      
22     165600000000              165600000000              45600000000            120000000000           13248000000            32352000000            1.000000        27.600000      
23     170400000000              170400000000              50400000000            120000000000           20832000000            29568000000            1.000000        28.400000      
24     175200000000              175200000000              55200000000            120000000000           26664000000            28536000000            1.000000        29.200000      
25     180000000000              180000000000              60000000000            120000000000           21600000000            38400000000            1.000000        30.000000      
26     184800000000              184800000000              64800000000            120000000000           28992000000            35808000000            1.000000        30.800000      
27     189600000000              189600000000              69600000000            120000000000           31080000000            38520000000            1.000000        31.600000      
28     194400000000              194400000000              74400000000            120000000000           36000000000            38400000000            1.000000        32.400000      
29     199200000000              199200000000              79200000000            120000000000           29568000000            49632000000            1.000000        33.200000      
30     204000000000              204000000000              84000000000            120000000000           30000000000            54000000000            1.000000        34.000000      
31     208800000000              208800000000              88800000000            120000000000           34800000000            54000000000            1.000000        34.800000      
32     213600000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.983146        35.600000      
33     218400000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.961538        36.400000      
34     223200000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.940860        37.200000      
35     228000000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.921053        38.000000      
36     232800000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.902062        38.800000      
37     237600000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.883838        39.600000      
38     242400000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.866337        40.400000      
39     247200000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.849515        41.200000      
40     252000000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.833333        42.000000      
41     256800000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.817757        42.800000      
42     261600000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.802752        43.600000      
43     266400000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.788288        44.400000      
44     271200000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.774336        45.200000      
45     276000000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.760870        46.000000      
46     280800000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.747863        46.800000      
47     285600000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.735294        47.600000      
48     290400000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.723140        48.400000      
49     295200000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.711382        49.200000      
50     300000000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.700000        50.000000      
