time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
1      230000000000              156775000000              36775000000            120000000000           10000000000            26775000000            0.681630        10.750000      
2      230000000000              156550000000              36550000000            120000000000           10000000000            26550000000            0.680652        11.500000      
3      230000000000              156325000000              36325000000            120000000000           10000000000            26325000000            0.679674        12.250000      
4      230000000000              156100000000              36100000000            120000000000           10000000000            26100000000            0.678696        13.000000      
5      230000000000              155875000000              35875000000            120000000000           10000000000            25875000000            0.677717        13.750000      
6      230000000000              155650000000              35650000000            120000000000           10000000000            25650000000            0.676739        14.500000      
7      230000000000              155425000000              35425000000            120000000000           10000000000            25425000000            0.675761        15.250000      
8      230000000000              155200000000              35200000000            120000000000           10000000000            25200000000            0.674783        16.000000      
9      230000000000              154975000000              34975000000            120000000000           10000000000            24975000000            0.673804        16.750000      
10     230000000000              154750000000              34750000000            120000000000           10000000000            24750000000            0.672826        17.500000      
11     230000000000              154525000000              34525000000            120000000000           10000000000            24525000000            0.671848        18.250000      
12     230000000000              154300000000              34300000000            120000000000           10000000000            24300000000            0.670870        19.000000      
13     230000000000              154075000000              34075000000            120000000000           10000000000            24075000000            0.669891        19.750000      
14     230000000000              153850000000              33850000000            120000000000           10000000000            23850000000            0.668913        20.500000      
15     230000000000              153625000000              33625000000            120000000000           10000000000            23625000000            0.667935        21.250000      
16     230000000000              153400000000              33400000000            120000000000           10000000000            23400000000            0.666957        22.000000      
17     230000000000              153175000000              33175000000            120000000000           10000000000            23175000000            0.665978        22.750000      
18     230000000000              152950000000              32950000000            120000000000           10000000000            22950000000            0.665000        23.500000      
19     230000000000              152725000000              32725000000            120000000000           10000000000            22725000000            0.664022        24.250000      
20     230000000000              152500000000              32500000000            120000000000           10000000000            22500000000            0.663043        25.000000      
21     230000000000              152275000000              32275000000            120000000000           10000000000            22275000000            0.662065        25.750000      
22     230000000000              152050000000              32050000000            120000000000           10000000000            22050000000            0.661087        26.500000      
23     230000000000              151825000000              31825000000            120000000000           10000000000            21825000000            0.660109        27.250000      
24     230000000000              151600000000              31600000000            120000000000           10000000000            21600000000            0.659130        28.000000      
25     230000000000              151375000000              31375000000            120000000000           10000000000            21375000000            0.658152        28.750000      
26     230000000000              151150000000              31150000000            120000000000           10000000000            21150000000            0.657174        29.500000      
27     230000000000              150925000000              30925000000            120000000000           10000000000            20925000000            0.656196        30.250000      
28     230000000000              150700000000              30700000000            120000000000           10000000000            20700000000            0.655217        31.000000      
29     230000000000              150475000000              30475000000            120000000000           10000000000            20475000000            0.654239        31.750000      
30     230000000000              150250000000              30250000000            120000000000           10000000000            20250000000            0.653261        32.500000      
31     230000000000              150025000000              30025000000            120000000000           10000000000            20025000000            0.652283        33.250000      
32     230000000000              149800000000              29800000000            120000000000           10000000000            19800000000            0.651304        34.000000      
33     230000000000              149575000000              29575000000            120000000000           10000000000            19575000000            0.650326        34.750000      
34     230000000000              149350000000              29350000000            120000000000           10000000000            19350000000            0.649348        35.500000      
35     230000000000              149125000000              29125000000            120000000000           10000000000            19125000000            0.648370        36.250000      
36     230000000000              148900000000              28900000000            120000000000           10000000000            18900000000            0.647391        37.000000      
37     230000000000              148675000000              28675000000            120000000000           10000000000            18675000000            0.646413        37.750000      
38     230000000000              148450000000              28450000000            120000000000           10000000000            18450000000            0.645435        38.500000      
