time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
1      172500000000              172500000000              75000000000            97500000000            18750000000            56250000000            1.000000        10.750000      
2      172500000000              172500000000              75000000000            97500000000            26250000000            48750000000            1.000000        11.500000      
3      172500000000              172500000000              75000000000            97500000000            25530000000            49470000000            1.000000        12.250000      
4      172500000000              172500000000              75000000000            97500000000            25440000000            49560000000            1.000000        13.000000      
5      172500000000              172500000000              75000000000            97500000000            25350000000            49650000000            1.000000        13.750000      
6      172500000000              172500000000              75000000000            97500000000            18750000000            56250000000            1.000000        14.500000      
7      172500000000              172500000000              75000000000            97500000000            22500000000            52500000000            1.000000        15.250000      
8      172500000000              172500000000              75000000000            97500000000            17580000000            57420000000            1.000000        16.000000      
9      172500000000              172500000000              75000000000            97500000000            11250000000            63750000000            1.000000        16.750000      
10     172500000000              172500000000              75000000000            97500000000            18750000000            56250000000            1.000000        17.500000      
11     172500000000              172500000000              75000000000            97500000000            34035000000            40965000000            1.000000        18.250000      
12     172500000000              172500000000              75000000000            97500000000            26940000000            48060000000            1.000000        19.000000      
13     172500000000              172500000000              75000000000            97500000000            23055000000            51945000000            1.000000        19.750000      
14     172500000000              172500000000              75000000000            97500000000            30000000000            45000000000            1.000000        20.500000      
15     172500000000              172500000000              75000000000            97500000000            32625000000            42375000000            1.000000        21.250000      
16     172500000000              172500000000              75000000000            97500000000            25350000000            49650000000            1.000000        22.000000      
17     172500000000              172500000000              75000000000            97500000000            15000000000            60000000000            1.000000        22.750000      
18     172500000000              172500000000              75000000000            97500000000            38790000000            36210000000            1.000000        23.500000      
19     172500000000              172500000000              75000000000            97500000000            33180000000            41820000000            1.000000        24.250000      
20     172500000000              172500000000              75000000000            97500000000            33000000000            42000000000            1.000000        25.000000      
21     172500000000              172500000000              75000000000            97500000000            27885000000            47115000000            1.000000        25.750000      
22     172500000000              172500000000              75000000000            97500000000            20520000000            54480000000            1.000000        26.500000      
23     172500000000              172500000000              75000000000            97500000000            32460000000            42540000000            1.000000        27.250000      
24     172500000000              172500000000              75000000000            97500000000            32280000000            42720000000            1.000000        28.000000      
25     172500000000              172500000000              75000000000            97500000000            31125000000            43875000000            1.000000        28.750000      
26     172500000000              172500000000              75000000000            97500000000            30000000000            45000000000            1.000000        29.500000      
27     172500000000              172500000000              75000000000            97500000000            27120000000            47880000000            1.000000        30.250000      
