time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
1      172500000000              124275000000              26775000000            97500000000            0                      26775000000            0.720435        10.750000      
2      172500000000              124050000000              26550000000            97500000000            0                      26550000000            0.719130        11.500000      
3      172500000000              123825000000              26325000000            97500000000            0                      26325000000            0.717826        12.250000      
4      172500000000              123600000000              26100000000            97500000000            0                      26100000000            0.716522        13.000000      
5      172500000000              123375000000              25875000000            97500000000            0                      25875000000            0.715217        13.750000      
6      172500000000              123150000000              25650000000            97500000000            0                      25650000000            0.713913        14.500000      
7      172500000000              122925000000              25425000000            97500000000            0                      25425000000            0.712609        15.250000      
8      172500000000              122700000000              25200000000            97500000000            0                      25200000000            0.711304        16.000000      
9      172500000000              122475000000              24975000000            97500000000            0                      24975000000            0.710000        16.750000      
10     172500000000              122250000000              24750000000            97500000000            0                      24750000000            0.708696        17.500000      
11     172500000000              122025000000              24525000000            97500000000            0                      24525000000            0.707391        18.250000      
12     172500000000              121800000000              24300000000            97500000000            0                      24300000000            0.706087        19.000000      
13     172500000000              121575000000              24075000000            97500000000            0                      24075000000            0.704783        19.750000      
14     172500000000              121350000000              23850000000            97500000000            0                      23850000000            0.703478        20.500000      
15     172500000000              121125000000              23625000000            97500000000            0                      23625000000            0.702174        21.250000      
16     172500000000              120900000000              23400000000            97500000000            0                      23400000000            0.700870        22.000000      
17     172500000000              120675000000              23175000000            97500000000            0                      23175000000            0.699565        22.750000      
18     172500000000              120450000000              22950000000            97500000000            0                      22950000000            0.698261        23.500000      
19     172500000000              120225000000              22725000000            97500000000            0                      22725000000            0.696957        24.250000      
20     172500000000              120000000000              22500000000            97500000000            0                      22500000000            0.695652        25.000000      
21     172500000000              119775000000              22275000000            97500000000            0                      22275000000            0.694348        25.750000      
22     172500000000              119550000000              22050000000            97500000000            0                      22050000000            0.693043        26.500000      
23     172500000000              119325000000              21825000000            97500000000            0                      21825000000            0.691739        27.250000      
24     172500000000              119100000000              21600000000            97500000000            0                      21600000000            0.690435        28.000000      
25     172500000000              118875000000              21375000000            97500000000            0                      21375000000            0.689130        28.750000      
26     172500000000              118650000000              21150000000            97500000000            0                      21150000000            0.687826        29.500000      
27     172500000000              118425000000              20925000000            97500000000            0                      20925000000            0.686522        30.250000      
28     172500000000              118200000000              20700000000            97500000000            0                      20700000000            0.685217        31.000000      
29     172500000000              117975000000              20475000000            97500000000            0                      20475000000            0.683913        31.750000      
30     172500000000              117750000000              20250000000            97500000000            0                      20250000000            0.682609        32.500000      
31     172500000000              117525000000              20025000000            97500000000            0                      20025000000            0.681304        33.250000      
32     172500000000              117300000000              19800000000            97500000000            0                      19800000000            0.680000        34.000000      
33     172500000000              117075000000              19575000000            97500000000            0                      19575000000            0.678696        34.750000      
34     172500000000              116850000000              19350000000            97500000000            0                      19350000000            0.677391        35.500000      
35     172500000000              116625000000              19125000000            97500000000            0                      19125000000            0.676087        36.250000      
36     172500000000              116400000000              18900000000            97500000000            0                      18900000000            0.674783        37.000000      
37     172500000000              116175000000              18675000000            97500000000            0                      18675000000            0.673478        37.750000      
38     172500000000              115950000000              18450000000            97500000000            0                      18450000000            0.672174        38.500000      
39     172500000000              115725000000              18225000000            97500000000            0                      18225000000            0.670870        39.250000      
40     172500000000              115500000000              18000000000            97500000000            0                      18000000000            0.669565        40.000000      
41     172500000000              115275000000              17775000000            97500000000            0                      17775000000            0.668261        40.750000      
42     172500000000              115050000000              17550000000            97500000000            0                      17550000000            0.666957        41.500000      
43     172500000000              114825000000              17325000000            97500000000            0                      17325000000            0.665652        42.250000      
44     172500000000              114600000000              17100000000            97500000000            0                      17100000000            0.664348        43.000000      
45     172500000000              114375000000              16875000000            97500000000            0                      16875000000            0.663043        43.750000      
46     172500000000              114150000000              16650000000            97500000000            0                      16650000000            0.661739        44.500000      
47     172500000000              113925000000              16425000000            97500000000            0                      16425000000            0.660435        45.250000      
48     172500000000              113700000000              16200000000            97500000000            0                      16200000000            0.659130        46.000000      
