time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
1      172500000000              97500000000               0                      97500000000            0                      0                      0.565217        10.750000      
2      172500000000              97500000000               0                      97500000000            0                      0                      0.565217        11.500000      
3      172500000000              97500000000               0                      97500000000            0                      0                      0.565217        12.250000      
4      172500000000              97500000000               0                      97500000000            0                      0                      0.565217        13.000000      
5      172500000000              97500000000               0                      97500000000            0                      0                      0.565217        13.750000      
6      172500000000              97500000000               0                      97500000000            0                      0                      0.565217        14.500000      
7      172500000000              97500000000               0                      97500000000            0                      0                      0.565217        15.250000      
8      172500000000              97500000000               0                      97500000000            0                      0                      0.565217        16.000000      
9      172500000000              97500000000               0                      97500000000            0                      0                      0.565217        16.750000      
10     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        17.500000      
11     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        18.250000      
12     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        19.000000      
13     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        19.750000      
14     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        20.500000      
15     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        21.250000      
16     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        22.000000      
17     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        22.750000      
18     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        23.500000      
19     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        24.250000      
20     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        25.000000      
21     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        25.750000      
22     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        26.500000      
23     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        27.250000      
24     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        28.000000      
25     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        28.750000      
26     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        29.500000      
27     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        30.250000      
28     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        31.000000      
29     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        31.750000      
30     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        32.500000      
31     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        33.250000      
32     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        34.000000      
33     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        34.750000      
34     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        35.500000      
35     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        36.250000      
36     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        37.000000      
37     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        37.750000      
38     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        38.500000      
39     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        39.250000      
40     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        40.000000      
41     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        40.750000      
42     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        41.500000      
43     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        42.250000      
44     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        43.000000      
45     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        43.750000      
46     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        44.500000      
47     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        45.250000      
48     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        46.000000      
49     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        46.750000      
50     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        47.500000      
51     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        48.250000      
52     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        49.000000      
53     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        49.750000      
54     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        50.500000      
55     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        51.250000      
56     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        52.000000      
57     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        52.750000      
58     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        53.500000      
59     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        54.250000      
60     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        55.000000      
61     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        55.750000      
62     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        56.500000      
63     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        57.250000      
64     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        58.000000      
65     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        58.750000      
66     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        59.500000      
67     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        60.250000      
68     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        61.000000      
69     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        61.750000      
70     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        62.500000      
71     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        63.250000      
72     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        64.000000      
73     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        64.750000      
74     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        65.500000      
75     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        66.250000      
76     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        67.000000      
77     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        67.750000      
78     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        68.500000      
79     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        69.250000      
80     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        70.000000      
81     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        70.750000      
82     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        71.500000      
83     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        72.250000      
84     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        73.000000      
85     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        73.750000      
86     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        74.500000      
87     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        75.250000      
88     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        76.000000      
89     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        76.750000      
90     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        77.500000      
91     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        78.250000      
92     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        79.000000      
93     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        79.750000      
94     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        80.500000      
95     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        81.250000      
96     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        82.000000      
97     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        82.750000      
98     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        83.500000      
99     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        84.250000      
100    172500000000              97500000000               0                      97500000000            0                      0                      0.565217        85.000000      
