time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
1      230000000000              0                         0                      0                      0                      0                      0.000000        0.001390       
2      230000000000              0                         0                      0                      0                      0                      0.000000        0.001780       
3      230000000000              0                         0                      0                      0                      0                      0.000000        0.002170       
4      230000000000              0                         0                      0                      0                      0                      0.000000        0.002560       
5      230000000000              0                         0                      0                      0                      0                      0.000000        0.002950       
6      230000000000              10000000000               0                      10000000000            0                      0                      0.043478        0.003340       
7      230000000000              10000000000               0                      10000000000            0                      0                      0.043478        0.003730       
8      230000000000              10000000000               0                      10000000000            0                      0                      0.043478        0.004120       
9      230000000000              10000000000               0                      10000000000            0                      0                      0.043478        0.004510       
10     230000000000              10000000000               0                      10000000000            0                      0                      0.043478        0.004900       
11     230000000000              10000000000               0                      10000000000            0                      0                      0.043478        0.005290       
12     230000000000              10000000000               0                      10000000000            0                      0                      0.043478        0.005680       
13     230000000000              10000000000               0                      10000000000            0                      0                      0.043478        0.006070       
14     230000000000              10000000000               0                      10000000000            0                      0                      0.043478        0.006460       
15     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.006850       
16     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.007240       
17     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.007630       
18     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.008020       
19     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.008410       
20     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.008800       
21     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.009190       
22     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.009580       
23     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.009970       
24     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.010360       
25     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.010750       
26     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.011140       
27     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.011530       
28     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.011920       
29     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.012310       
30     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.012700       
31     230000000000              30000000000               0                      30000000000            0                      0                      0.130435        0.013090       
32     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.013480       
33     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.013870       
34     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.014260       
35     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.014650       
36     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.015040       
37     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.015430       
38     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.015820       
39     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.016210       
40     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.016600       
41     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.016990       
42     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.017380       
43     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.017770       
44     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.018160       
45     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.018550       
46     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.018940       
47     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.019330       
48     230000000000              70000000000               0                      70000000000            0                      0                      0.304348        0.019720       
49     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.020110       
50     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.020500       
51     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.020890       
52     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.021280       
53     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.021670       
54     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.022060       
55     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.022450       
56     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.022840       
57     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.023230       
58     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.023620       
59     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.024010       
60     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.024400       
61     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.024790       
62     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.025180       
63     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.025570       
64     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.025960       
65     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.026350       
66     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.026740       
67     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.027130       
