time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
1      62675000000               62675000000               0                      62675000000            0                      0                      1.000000        545000.000000  
2      67850000000               67850000000               0                      67850000000            0                      0                      1.000000        590000.000000  
3      73025000000               73025000000               0                      73025000000            0                      0                      1.000000        635000.000000  
4      78200000000               78200000000               0                      78200000000            0                      0                      1.000000        680000.000000  
5      83375000000               83375000000               0                      83375000000            0                      0                      1.000000        725000.000000  
6      88550000000               88550000000               0                      88550000000            0                      0                      1.000000        770000.000000  
7      93725000000               93725000000               0                      93725000000            0                      0                      1.000000        815000.000000  
8      98900000000               98900000000               0                      98900000000            0                      0                      1.000000        860000.000000  
9      104075000000              104075000000              0                      104075000000           0                      0                      1.000000        905000.000000  
10     109250000000              109250000000              0                      109250000000           0                      0                      1.000000        950000.000000  
11     114425000000              114425000000              0                      114425000000           0                      0                      1.000000        995000.000000  
12     119600000000              119600000000              0                      119600000000           0                      0                      1.000000        1040000.000000 
13     124775000000              120000000000              0                      120000000000           0                      0                      0.961731        1085000.000000 
14     129950000000              120000000000              0                      120000000000           0                      0                      0.923432        1130000.000000 
15     135125000000              120000000000              0                      120000000000           0                      0                      0.888067        1175000.000000 
16     140300000000              120000000000              0                      120000000000           0                      0                      0.855310        1220000.000000 
17     145475000000              120000000000              0                      120000000000           0                      0                      0.824884        1265000.000000 
18     150650000000              120000000000              0                      120000000000           0                      0                      0.796548        1310000.000000 
19     155825000000              120000000000              0                      120000000000           0                      0                      0.770095        1355000.000000 
20     161000000000              120000000000              0                      120000000000           0                      0                      0.745342        1400000.000000 
21     166175000000              120000000000              0                      120000000000           0                      0                      0.722130        1445000.000000 
22     171350000000              120000000000              0                      120000000000           0                      0                      0.700321        1490000.000000 
23     176525000000              120000000000              0                      120000000000           0                      0                      0.679790        1535000.000000 
24     181700000000              120000000000              0                      120000000000           0                      0                      0.660429        1580000.000000 
25     186875000000              120000000000              0                      120000000000           0                      0                      0.642140        1625000.000000 
26     192050000000              120000000000              0                      120000000000           0                      0                      0.624837        1670000.000000 
27     197225000000              120000000000              0                      120000000000           0                      0                      0.608442        1715000.000000 
28     202400000000              120000000000              0                      120000000000           0                      0                      0.592885        1760000.000000 
29     207575000000              117325000000              0                      117325000000           0                      0                      0.565217        1805000.000000 
30     212750000000              120000000000              0                      120000000000           0                      0                      0.564042        1850000.000000 
31     217925000000              120000000000              0                      120000000000           0                      0                      0.550648        1895000.000000 
32     223100000000              120000000000              0                      120000000000           0                      0                      0.537875        1940000.000000 
33     228275000000              120000000000              0                      120000000000           0                      0                      0.525682        1985000.000000 
34     233450000000              120000000000              0                      120000000000           0                      0                      0.514029        2030000.000000 
35     238625000000              120000000000              0                      120000000000           0                      0                      0.502881        2075000.000000 
36     243800000000              120000000000              0                      120000000000           0                      0                      0.492207        2120000.000000 
37     248975000000              120000000000              0                      120000000000           0                      0                      0.481976        2165000.000000 
38     254150000000              120000000000              0                      120000000000           0                      0                      0.472162        2210000.000000 
39     259325000000              120000000000              0                      120000000000           0                      0                      0.462740        2255000.000000 
40     264500000000              120000000000              0                      120000000000           0                      0                      0.453686        2300000.000000 
41     269675000000              120000000000              0                      120000000000           0                      0                      0.444980        2345000.000000 
42     274850000000              120000000000              0                      120000000000           0                      0                      0.436602        2390000.000000 
43     280025000000              120000000000              0                      120000000000           0                      0                      0.428533        2435000.000000 
44     285200000000              120000000000              0                      120000000000           0                      0                      0.420757        2480000.000000 
45     290375000000              120000000000              0                      120000000000           0                      0                      0.413259        2525000.000000 
46     295550000000              120000000000              0                      120000000000           0                      0                      0.406023        2570000.000000 
47     300725000000              120000000000              0                      120000000000           0                      0                      0.399036        2615000.000000 
48     305900000000              120000000000              0                      120000000000           0                      0                      0.392285        2660000.000000 
49     311075000000              120000000000              0                      120000000000           0                      0                      0.385759        2705000.000000 
50     316250000000              120000000000              0                      120000000000           0                      0                      0.379447        2750000.000000 
51     321425000000              120000000000              0                      120000000000           0                      0                      0.373337        2795000.000000 
52     326600000000              120000000000              0                      120000000000           0                      0                      0.367422        2840000.000000 
53     331775000000              120000000000              0                      120000000000           0                      0                      0.361691        2885000.000000 
54     336950000000              120000000000              0                      120000000000           0                      0                      0.356136        2930000.000000 
55     342125000000              120000000000              0                      120000000000           0                      0                      0.350749        2975000.000000 
56     347300000000              105700000000              0                      105700000000           0                      0                      0.304348        3020000.000000 
57     352475000000              107275000000              0                      107275000000           0                      0                      0.304348        3065000.000000 
58     357650000000              108850000000              0                      108850000000           0                      0                      0.304348        3110000.000000 
59     362825000000              110425000000              0                      110425000000           0                      0                      0.304348        3155000.000000 
60     368000000000              112000000000              0                      112000000000           0                      0                      0.304348        3200000.000000 
61     373175000000              113575000000              0                      113575000000           0                      0                      0.304348        3245000.000000 
62     378350000000              115150000000              0                      115150000000           0                      0                      0.304348        3290000.000000 
63     383525000000              116725000000              0                      116725000000           0                      0                      0.304348        3335000.000000 
64     388700000000              118300000000              0                      118300000000           0                      0                      0.304348        3380000.000000 
65     393875000000              119875000000              0                      119875000000           0                      0                      0.304348        3425000.000000 
66     399050000000              120000000000              0                      120000000000           0                      0                      0.300714        3470000.000000 
67     404225000000              120000000000              0                      120000000000           0                      0                      0.296864        3515000.000000 
68     409400000000              120000000000              0                      120000000000           0                      0                      0.293112        3560000.000000 
69     414575000000              120000000000              0                      120000000000           0                      0                      0.289453        3605000.000000 
70     419750000000              120000000000              0                      120000000000           0                      0                      0.285884        3650000.000000 
71     424925000000              120000000000              0                      120000000000           0                      0                      0.282403        3695000.000000 
72     430100000000              120000000000              0                      120000000000           0                      0                      0.279005        3740000.000000 
73     435275000000              120000000000              0                      120000000000           0                      0                      0.275688        3785000.000000 
74     440450000000              120000000000              0                      120000000000           0                      0                      0.272449        3830000.000000 
75     445625000000              120000000000              0                      120000000000           0                      0                      0.269285        3875000.000000 
76     450800000000              120000000000              0                      120000000000           0                      0                      0.266193        3920000.000000 
77     455975000000              120000000000              0                      120000000000           0                      0                      0.263172        3965000.000000 
78     461150000000              120000000000              0                      120000000000           0                      0                      0.260219        4010000.000000 
79     466325000000              120000000000              0                      120000000000           0                      0                      0.257331        4055000.000000 
80     471500000000              120000000000              0                      120000000000           0                      0                      0.254507        4100000.000000 
81     476675000000              120000000000              0                      120000000000           0                      0                      0.251744        4145000.000000 
82     481850000000              120000000000              0                      120000000000           0                      0                      0.249040        4190000.000000 
83     487025000000              120000000000              0                      120000000000           0                      0                      0.246394        4235000.000000 
84     492200000000              120000000000              0                      120000000000           0                      0                      0.243803        4280000.000000 
85     497375000000              120000000000              0                      120000000000           0                      0                      0.241267        4325000.000000 
86     502550000000              120000000000              0                      120000000000           0                      0                      0.238782        4370000.000000 
87     507725000000              120000000000              0                      120000000000           0                      0                      0.236348        4415000.000000 
88     512900000000              120000000000              0                      120000000000           0                      0                      0.233964        4460000.000000 
89     518075000000              67575000000               0                      67575000000            0                      0                      0.130435        4505000.000000 
