time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
1      54500000000               54500000000               0                      54500000000            0                      0                      1.000000        10.900000      
2      59000000000               59000000000               0                      59000000000            0                      0                      1.000000        11.800000      
3      63500000000               63500000000               0                      63500000000            0                      0                      1.000000        12.700000      
4      68000000000               68000000000               0                      68000000000            0                      0                      1.000000        13.600000      
5      72500000000               72500000000               0                      72500000000            0                      0                      1.000000        14.500000      
6      77000000000               77000000000               0                      77000000000            0                      0                      1.000000        15.400000      
7      81500000000               81500000000               0                      81500000000            0                      0                      1.000000        16.300000      
8      86000000000               86000000000               0                      86000000000            0                      0                      1.000000        17.200000      
9      90500000000               90500000000               0                      90500000000            0                      0                      1.000000        18.100000      
10     95000000000               95000000000               0                      95000000000            0                      0                      1.000000        19.000000      
11     99500000000               99500000000               0                      99500000000            0                      0                      1.000000        19.900000      
12     104000000000              104000000000              0                      104000000000           0                      0                      1.000000        20.800000      
13     108500000000              108500000000              0                      108500000000           0                      0                      1.000000        21.700000      
14     113000000000              113000000000              0                      113000000000           0                      0                      1.000000        22.600000      
15     117500000000              117500000000              0                      117500000000           0                      0                      1.000000        23.500000      
16     122000000000              122000000000              2000000000             120000000000           0                      2000000000             1.000000        24.400000      
17     126500000000              126500000000              6500000000             120000000000           0                      6500000000             1.000000        25.300000      
18     131000000000              131000000000              11000000000            120000000000           0                      11000000000            1.000000        26.200000      
19     135500000000              135500000000              15500000000            120000000000           0                      15500000000            1.000000        27.100000      
20     140000000000              138000000000              18000000000            120000000000           0                      18000000000            0.985714        28.000000      
21     144500000000              138000000000              18000000000            120000000000           0                      18000000000            0.955017        28.900000      
22     149000000000              138000000000              18000000000            120000000000           0                      18000000000            0.926174        29.800000      
23     153500000000              138000000000              18000000000            120000000000           0                      18000000000            0.899023        30.700000      
24     158000000000              138000000000              18000000000            120000000000           0                      18000000000            0.873418        31.600000      
25     162500000000              138000000000              18000000000            120000000000           0                      18000000000            0.849231        32.500000      
26     167000000000              138000000000              18000000000            120000000000           0                      18000000000            0.826347        33.400000      
27     171500000000              138000000000              18000000000            120000000000           0                      18000000000            0.804665        34.300000      
28     176000000000              138000000000              18000000000            120000000000           0                      18000000000            0.784091        35.200000      
29     180500000000              138000000000              18000000000            120000000000           0                      18000000000            0.764543        36.100000      
30     185000000000              138000000000              18000000000            120000000000           0                      18000000000            0.745946        37.000000      
31     189500000000              138000000000              18000000000            120000000000           0                      18000000000            0.728232        37.900000      
32     194000000000              138000000000              18000000000            120000000000           0                      18000000000            0.711340        38.800000      
33     198500000000              138000000000              18000000000            120000000000           0                      18000000000            0.695214        39.700000      
34     203000000000              138000000000              18000000000            120000000000           0                      18000000000            0.679803        40.600000      
35     207500000000              138000000000              18000000000            120000000000           0                      18000000000            0.665060        41.500000      
36     212000000000              138000000000              18000000000            120000000000           0                      18000000000            0.650943        42.400000      
37     216500000000              138000000000              18000000000            120000000000           0                      18000000000            0.637413        43.300000      
38     221000000000              138000000000              18000000000            120000000000           0                      18000000000            0.624434        44.200000      
39     225500000000              138000000000              18000000000            120000000000           0                      18000000000            0.611973        45.100000      
40     230000000000              138000000000              18000000000            120000000000           0                      18000000000            0.600000        46.000000      
41     234500000000              138000000000              18000000000            120000000000           0                      18000000000            0.588486        46.900000      
42     239000000000              138000000000              18000000000            120000000000           0                      18000000000            0.577406        47.800000      
43     243500000000              138000000000              18000000000            120000000000           0                      18000000000            0.566735        48.700000      
44     248000000000              138000000000              18000000000            120000000000           0                      18000000000            0.556452        49.600000      
45     252500000000              138000000000              18000000000            120000000000           0                      18000000000            0.546535        50.500000      
46     257000000000              138000000000              18000000000            120000000000           0                      18000000000            0.536965        51.400000      
47     261500000000              138000000000              18000000000            120000000000           0                      18000000000            0.527725        52.300000      
48     266000000000              138000000000              18000000000            120000000000           0                      18000000000            0.518797        53.200000      
49     270500000000              138000000000              18000000000            120000000000           0                      18000000000            0.510166        54.100000      
50     275000000000              138000000000              18000000000            120000000000           0                      18000000000            0.501818        55.000000      
51     279500000000              138000000000              18000000000            120000000000           0                      18000000000            0.493739        55.900000      
52     284000000000              138000000000              18000000000            120000000000           0                      18000000000            0.485915        56.800000      
53     288500000000              138000000000              18000000000            120000000000           0                      18000000000            0.478336        57.700000      
54     293000000000              138000000000              18000000000            120000000000           0                      18000000000            0.470990        58.600000      
55     297500000000              138000000000              18000000000            120000000000           0                      18000000000            0.463866        59.500000      
56     302000000000              138000000000              18000000000            120000000000           0                      18000000000            0.456954        60.400000      
57     306500000000              138000000000              18000000000            120000000000           0                      18000000000            0.450245        61.300000      
58     311000000000              138000000000              18000000000            120000000000           0                      18000000000            0.443730        62.200000      
59     315500000000              138000000000              18000000000            120000000000           0                      18000000000            0.437401        63.100000      
60     320000000000              138000000000              18000000000            120000000000           0                      18000000000            0.431250        64.000000      
61     324500000000              138000000000              18000000000            120000000000           0                      18000000000            0.425270        64.900000      
62     329000000000              138000000000              18000000000            120000000000           0                      18000000000            0.419453        65.800000      
63     333500000000              138000000000              18000000000            120000000000           0                      18000000000            0.413793        66.700000      
64     338000000000              138000000000              18000000000            120000000000           0                      18000000000            0.408284        67.600000      
65     342500000000              138000000000              18000000000            120000000000           0                      18000000000            0.402920        68.500000      
66     347000000000              138000000000              18000000000            120000000000           0                      18000000000            0.397695        69.400000      
67     351500000000              138000000000              18000000000            120000000000           0                      18000000000            0.392603        70.300000      
68     356000000000              138000000000              18000000000            120000000000           0                      18000000000            0.387640        71.200000      
69     360500000000              138000000000              18000000000            120000000000           0                      18000000000            0.382802        72.100000      
70     365000000000              138000000000              18000000000            120000000000           0                      18000000000            0.378082        73.000000      
71     369500000000              138000000000              18000000000            120000000000           0                      18000000000            0.373478        73.900000      
72     374000000000              138000000000              18000000000            120000000000           0                      18000000000            0.368984        74.800000      
73     378500000000              138000000000              18000000000            120000000000           0                      18000000000            0.364597        75.700000      
74     383000000000              138000000000              18000000000            120000000000           0                      18000000000            0.360313        76.600000      
75     387500000000              138000000000              18000000000            120000000000           0                      18000000000            0.356129        77.500000      
76     392000000000              138000000000              18000000000            120000000000           0                      18000000000            0.352041        78.400000      
77     396500000000              138000000000              18000000000            120000000000           0                      18000000000            0.348045        79.300000      
78     401000000000              138000000000              18000000000            120000000000           0                      18000000000            0.344140        80.200000      
79     405500000000              138000000000              18000000000            120000000000           0                      18000000000            0.340321        81.100000      
80     410000000000              138000000000              18000000000            120000000000           0                      18000000000            0.336585        82.000000      
81     414500000000              138000000000              18000000000            120000000000           0                      18000000000            0.332931        82.900000      
82     419000000000              138000000000              18000000000            120000000000           0                      18000000000            0.329356        83.800000      
83     423500000000              138000000000              18000000000            120000000000           0                      18000000000            0.325856        84.700000      
84     428000000000              138000000000              18000000000            120000000000           0                      18000000000            0.322430        85.600000      
85     432500000000              138000000000              18000000000            120000000000           0                      18000000000            0.319075        86.500000      
86     437000000000              138000000000              18000000000            120000000000           0                      18000000000            0.315789        87.400000      
87     441500000000              138000000000              18000000000            120000000000           0                      18000000000            0.312571        88.300000      
88     446000000000              138000000000              18000000000            120000000000           0                      18000000000            0.309417        89.200000      
89     450500000000              18000000000               18000000000            0                      0                      18000000000            0.039956        90.100000      
90     455000000000              18000000000               18000000000            0                      0                      18000000000            0.039560        91.000000      
91     459500000000              18000000000               18000000000            0                      0                      18000000000            0.039173        91.900000      
92     464000000000              18000000000               18000000000            0                      0                      18000000000            0.038793        92.800000      
93     468500000000              18000000000               18000000000            0                      0                      18000000000            0.038420        93.700000      
94     473000000000              18000000000               18000000000            0                      0                      18000000000            0.038055        94.600000      
95     477500000000              18000000000               18000000000            0                      0                      18000000000            0.037696        95.500000      
96     482000000000              18000000000               18000000000            0                      0                      18000000000            0.037344        96.400000      
97     486500000000              18000000000               18000000000            0                      0                      18000000000            0.036999        97.300000      
98     491000000000              18000000000               18000000000            0                      0                      18000000000            0.036660        98.200000      
