time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
1      336690098593              120000000000              0                      120000000000           0                      0                      0.356411        0.001190       
2      329283588991              120000000000              0                      120000000000           0                      0                      0.364428        0.001380       
3      322833982981              120000000000              0                      120000000000           0                      0                      0.371708        0.001570       
4      317122073497              120000000000              0                      120000000000           0                      0                      0.378403        0.001760       
5      311996295320              120000000000              0                      120000000000           0                      0                      0.384620        0.001950       
6      307347472497              120000000000              0                      120000000000           0                      0                      0.390438        0.002140       
7      303094350570              120000000000              0                      120000000000           0                      0                      0.395916        0.002330       
8      299174818873              120000000000              0                      120000000000           0                      0                      0.401103        0.002520       
9      295540332205              120000000000              0                      120000000000           0                      0                      0.406036        0.002710       
10     292152227099              120000000000              0                      120000000000           0                      0                      0.410745        0.002900       
11     288979209404              120000000000              0                      120000000000           0                      0                      0.415255        0.003090       
12     285995592829              120000000000              0                      120000000000           0                      0                      0.419587        0.003280       
13     283180034251              120000000000              0                      120000000000           0                      0                      0.423759        0.003470       
14     280514606578              120000000000              0                      120000000000           0                      0                      0.427785        0.003660       
15     277984106534              120000000000              0                      120000000000           0                      0                      0.431679        0.003850       
16     275575529350              120000000000              0                      120000000000           0                      0                      0.435452        0.004040       
17     273277664296              120000000000              0                      120000000000           0                      0                      0.439114        0.004230       
18     271080779145              120000000000              0                      120000000000           0                      0                      0.442672        0.004420       
19     268976371099              120000000000              0                      120000000000           0                      0                      0.446136        0.004610       
20     266956968053              120000000000              0                      120000000000           0                      0                      0.449511        0.004800       
21     265015968461              120000000000              0                      120000000000           0                      0                      0.452803        0.004990       
22     263147511136              120000000000              0                      120000000000           0                      0                      0.456018        0.005180       
23     261346368523              120000000000              0                      120000000000           0                      0                      0.459161        0.005370       
24     259607858536              120000000000              0                      120000000000           0                      0                      0.462236        0.005560       
25     257927771209              120000000000              0                      120000000000           0                      0                      0.465247        0.005750       
26     256302307280              120000000000              0                      120000000000           0                      0                      0.468197        0.005940       
27     254728026452              120000000000              0                      120000000000           0                      0                      0.471091        0.006130       
28     253201803541              120000000000              0                      120000000000           0                      0                      0.473930        0.006320       
29     251720791138              120000000000              0                      120000000000           0                      0                      0.476719        0.006510       
30     250282387629              120000000000              0                      120000000000           0                      0                      0.479458        0.006700       
31     248884209698              120000000000              0                      120000000000           0                      0                      0.482152        0.006890       
32     247524068564              120000000000              0                      120000000000           0                      0                      0.484801        0.007080       
33     246199949372              120000000000              0                      120000000000           0                      0                      0.487409        0.007270       
34     244909993238              120000000000              0                      120000000000           0                      0                      0.489976        0.007460       
35     243652481557              120000000000              0                      120000000000           0                      0                      0.492505        0.007650       
36     242425822231              120000000000              0                      120000000000           0                      0                      0.494997        0.007840       
37     241228537551              120000000000              0                      120000000000           0                      0                      0.497454        0.008030       
38     240059253496              120000000000              0                      120000000000           0                      0                      0.499877        0.008220       
39     238916690250              120000000000              0                      120000000000           0                      0                      0.502267        0.008410       
40     237799653786              120000000000              0                      120000000000           0                      0                      0.504626        0.008600       
41     236707028364              120000000000              0                      120000000000           0                      0                      0.506956        0.008790       
42     235637769833              120000000000              0                      120000000000           0                      0                      0.509256        0.008980       
43     234590899636              120000000000              0                      120000000000           0                      0                      0.511529        0.009170       
44     233565499425              120000000000              0                      120000000000           0                      0                      0.513775        0.009360       
45     232560706224              120000000000              0                      120000000000           0                      0                      0.515994        0.009550       
46     231575708066              120000000000              0                      120000000000           0                      0                      0.518189        0.009740       
47     230609740046              120000000000              0                      120000000000           0                      0                      0.520360        0.009930       
48     229662080756              120000000000              0                      120000000000           0                      0                      0.522507        0.010120       
49     228732049048              120000000000              0                      120000000000           0                      0                      0.524631        0.010310       
50     227819001091              120000000000              0                      120000000000           0                      0                      0.526734        0.010500       
51     226922327697              120000000000              0                      120000000000           0                      0                      0.528815        0.010690       
52     226041451878              120000000000              0                      120000000000           0                      0                      0.530876        0.010880       
53     225175826613              120000000000              0                      120000000000           0                      0                      0.532917        0.011070       
54     224324932814              120000000000              0                      120000000000           0                      0                      0.534938        0.011260       
55     223488277449              120000000000              0                      120000000000           0                      0                      0.536941        0.011450       
56     222665391834              120000000000              0                      120000000000           0                      0                      0.538925        0.011640       
57     221855830050              120000000000              0                      120000000000           0                      0                      0.540892        0.011830       
58     221059167494              120000000000              0                      120000000000           0                      0                      0.542841        0.012020       
59     220274999543              120000000000              0                      120000000000           0                      0                      0.544774        0.012210       
60     219502940319              120000000000              0                      120000000000           0                      0                      0.546690        0.012400       
61     218742621546              120000000000              0                      120000000000           0                      0                      0.548590        0.012590       
62     217993691502              120000000000              0                      120000000000           0                      0                      0.550475        0.012780       
63     217255814033              120000000000              0                      120000000000           0                      0                      0.552344        0.012970       
