time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
1      74520000000               42120000000               0                      42120000000            0                      0                      0.565217        10.800000      
2      80040000000               45240000000               0                      45240000000            0                      0                      0.565217        11.600000      
3      85560000000               48360000000               0                      48360000000            0                      0                      0.565217        12.400000      
4      91080000000               51480000000               0                      51480000000            0                      0                      0.565217        13.200000      
5      96600000000               54600000000               0                      54600000000            0                      0                      0.565217        14.000000      
6      102120000000              57720000000               0                      57720000000            0                      0                      0.565217        14.800000      
7      107640000000              60840000000               0                      60840000000            0                      0                      0.565217        15.600000      
8      113160000000              63960000000               0                      63960000000            0                      0                      0.565217        16.400000      
9      118680000000              67080000000               0                      67080000000            0                      0                      0.565217        17.200000      
10     124200000000              70200000000               0                      70200000000            0                      0                      0.565217        18.000000      
11     129720000000              73320000000               0                      73320000000            0                      0                      0.565217        18.800000      
12     135240000000              76440000000               0                      76440000000            0                      0                      0.565217        19.600000      
13     140760000000              79560000000               0                      79560000000            0                      0                      0.565217        20.400000      
14     146280000000              82680000000               0                      82680000000            0                      0                      0.565217        21.200000      
15     151800000000              85800000000               0                      85800000000            0                      0                      0.565217        22.000000      
16     157320000000              88920000000               0                      88920000000            0                      0                      0.565217        22.800000      
17     162840000000              92040000000               0                      92040000000            0                      0                      0.565217        23.600000      
18     168360000000              95160000000               0                      95160000000            0                      0                      0.565217        24.400000      
19     173880000000              98280000000               0                      98280000000            0                      0                      0.565217        25.200000      
20     179400000000              101400000000              0                      101400000000           0                      0                      0.565217        26.000000      
21     184920000000              104520000000              0                      104520000000           0                      0                      0.565217        26.800000      
22     190440000000              107640000000              0                      107640000000           0                      0                      0.565217        27.600000      
23     195960000000              110760000000              0                      110760000000           0                      0                      0.565217        28.400000      
24     201480000000              113880000000              0                      113880000000           0                      0                      0.565217        29.200000      
25     207000000000              117000000000              0                      117000000000           0                      0                      0.565217        30.000000      
26     212520000000              120000000000              0                      120000000000           0                      0                      0.564653        30.800000      
27     218040000000              120000000000              0                      120000000000           0                      0                      0.550358        31.600000      
