time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
1      40875000000               40875000000               0                      40875000000            0                      0                      1.000000        10.900000      
2      44250000000               44250000000               0                      44250000000            0                      0                      1.000000        11.800000      
3      47625000000               47625000000               0                      47625000000            0                      0                      1.000000        12.700000      
4      51000000000               51000000000               0                      51000000000            0                      0                      1.000000        13.600000      
5      54375000000               54375000000               0                      54375000000            0                      0                      1.000000        14.500000      
6      57750000000               57750000000               0                      57750000000            0                      0                      1.000000        15.400000      
7      61125000000               61125000000               0                      61125000000            0                      0                      1.000000        16.300000      
8      64500000000               64500000000               0                      64500000000            0                      0                      1.000000        17.200000      
9      67875000000               67875000000               0                      67875000000            0                      0                      1.000000        18.100000      
10     71250000000               71250000000               0                      71250000000            0                      0                      1.000000        19.000000      
11     74625000000               74625000000               0                      74625000000            0                      0                      1.000000        19.900000      
12     78000000000               78000000000               0                      78000000000            0                      0                      1.000000        20.800000      
13     81375000000               81375000000               0                      81375000000            0                      0                      1.000000        21.700000      
14     84750000000               84750000000               0                      84750000000            0                      0                      1.000000        22.600000      
15     88125000000               88125000000               0                      88125000000            0                      0                      1.000000        23.500000      
16     91500000000               91500000000               0                      91500000000            0                      0                      1.000000        24.400000      
17     94875000000               94875000000               0                      94875000000            0                      0                      1.000000        25.300000      
18     98250000000               98250000000               0                      98250000000            0                      0                      1.000000        26.200000      
19     101625000000              101625000000              0                      101625000000           0                      0                      1.000000        27.100000      
20     105000000000              105000000000              0                      105000000000           0                      0                      1.000000        28.000000      
21     108375000000              108375000000              0                      108375000000           0                      0                      1.000000        28.900000      
22     111750000000              111750000000              0                      111750000000           0                      0                      1.000000        29.800000      
23     115125000000              115125000000              0                      115125000000           0                      0                      1.000000        30.700000      
24     118500000000              118500000000              0                      118500000000           0                      0                      1.000000        31.600000      
25     121875000000              121875000000              1875000000             120000000000           1687500000             187500000              1.000000        32.500000      
26     125250000000              125250000000              5250000000             120000000000           5250000000             0                      1.000000        33.400000      
27     128625000000              128625000000              8625000000             120000000000           8486250000             138750000              1.000000        34.300000      
28     132000000000              132000000000              12000000000            120000000000           9360000000             2640000000             1.000000        35.200000      
29     135375000000              135375000000              15375000000            120000000000           14400000000            975000000              1.000000        36.100000      
30     138750000000              138750000000              18750000000            120000000000           7200000000             11550000000            1.000000        37.000000      
31     142125000000              142125000000              22125000000            120000000000           9003750000             13121250000            1.000000        37.900000      
32     145500000000              145500000000              25500000000            120000000000           4365000000             21135000000            1.000000        38.800000      
33     148875000000              148875000000              28875000000            120000000000           14400000000            14475000000            1.000000        39.700000      
34     152250000000              152250000000              32250000000            120000000000           25957500000            6292500000             1.000000        40.600000      
35     155625000000              155625000000              35625000000            120000000000           27468750000            8156250000             1.000000        41.500000      
36     159000000000              159000000000              39000000000            120000000000           21600000000            17400000000            1.000000        42.400000      
37     162375000000              162375000000              42375000000            120000000000           27258750000            15116250000            1.000000        43.300000      
38     165750000000              165750000000              45750000000            120000000000           27750000000            18000000000            1.000000        44.200000      
39     169125000000              169125000000              49125000000            120000000000           31125000000            18000000000            1.000000        45.100000      
40     172500000000              172500000000              52500000000            120000000000           34500000000            18000000000            1.000000        46.000000      
41     175875000000              175875000000              55875000000            120000000000           36000000000            19875000000            1.000000        46.900000      
42     179250000000              179250000000              59250000000            120000000000           36000000000            23250000000            1.000000        47.800000      
43     182625000000              182625000000              62625000000            120000000000           36000000000            26625000000            1.000000        48.700000      
44     186000000000              186000000000              66000000000            120000000000           36000000000            30000000000            1.000000        49.600000      
45     189375000000              189375000000              69375000000            120000000000           28800000000            40575000000            1.000000        50.500000      
46     192750000000              192750000000              72750000000            120000000000           36000000000            36750000000            1.000000        51.400000      
47     196125000000              196125000000              76125000000            120000000000           36000000000            40125000000            1.000000        52.300000      
48     199500000000              199500000000              79500000000            120000000000           36000000000            43500000000            1.000000        53.200000      
49     202875000000              202875000000              82875000000            120000000000           28875000000            54000000000            1.000000        54.100000      
50     206250000000              206250000000              86250000000            120000000000           36000000000            50250000000            1.000000        55.000000      
51     209625000000              209625000000              89625000000            120000000000           36000000000            53625000000            1.000000        55.900000      
52     213000000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.985915        56.800000      
53     216375000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.970537        57.700000      
54     219750000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.955631        58.600000      
55     223125000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.941176        59.500000      
56     226500000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.927152        60.400000      
57     229875000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.913540        61.300000      
58     233250000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.900322        62.200000      
59     236625000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.887480        63.100000      
60     240000000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.875000        64.000000      
61     243375000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.862866        64.900000      
62     246750000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.851064        65.800000      
63     250125000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.839580        66.700000      
64     253500000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.828402        67.600000      
65     256875000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.817518        68.500000      
66     260250000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.806916        69.400000      
67     263625000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.796586        70.300000      
68     267000000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.786517        71.200000      
69     270375000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.776699        72.100000      
70     273750000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.767123        73.000000      
71     277125000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.757781        73.900000      
72     280500000000              210000000000              90000000000            120000000000           36000000000            54000000000            0.748663        74.800000      
