time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
1      150000000000              150000000000              30000000000            120000000000           8000000000             22000000000            1.000000        10.750000      
2      150000000000              150000000000              30000000000            120000000000           8500000000             21500000000            1.000000        11.500000      
3      150000000000              150000000000              30000000000            120000000000           9500000000             20500000000            1.000000        12.250000      
4      150000000000              150000000000              30000000000            120000000000           7000000000             23000000000            1.000000        13.000000      
5      150000000000              150000000000              30000000000            120000000000           7000000000             23000000000            1.000000        13.750000      
6      150000000000              150000000000              30000000000            120000000000           12500000000            17500000000            1.000000        14.500000      
7      150000000000              150000000000              30000000000            120000000000           7500000000             22500000000            1.000000        15.250000      
8      150000000000              150000000000              30000000000            120000000000           11500000000            18500000000            1.000000        16.000000      
9      150000000000              150000000000              30000000000            120000000000           5000000000             25000000000            1.000000        16.750000      
10     150000000000              150000000000              30000000000            120000000000           8000000000             22000000000            1.000000        17.500000      
11     150000000000              150000000000              30000000000            120000000000           7000000000             23000000000            1.000000        18.250000      
12     150000000000              150000000000              30000000000            120000000000           14000000000            16000000000            1.000000        19.000000      
13     150000000000              150000000000              30000000000            120000000000           8500000000             21500000000            1.000000        19.750000      
14     150000000000              150000000000              30000000000            120000000000           8000000000             22000000000            1.000000        20.500000      
15     150000000000              150000000000              30000000000            120000000000           6000000000             24000000000            1.000000        21.250000      
16     150000000000              150000000000              30000000000            120000000000           6500000000             23500000000            1.000000        22.000000      
17     150000000000              150000000000              30000000000            120000000000           7500000000             22500000000            1.000000        22.750000      
18     150000000000              150000000000              30000000000            120000000000           10000000000            20000000000            1.000000        23.500000      
19     150000000000              150000000000              30000000000            120000000000           7500000000             22500000000            1.000000        24.250000      
20     150000000000              150000000000              30000000000            120000000000           6000000000             24000000000            1.000000        25.000000      
21     150000000000              150000000000              30000000000            120000000000           14000000000            16000000000            1.000000        25.750000      
22     150000000000              150000000000              30000000000            120000000000           9000000000             21000000000            1.000000        26.500000      
23     150000000000              150000000000              30000000000            120000000000           15000000000            15000000000            1.000000        27.250000      
24     150000000000              150000000000              30000000000            120000000000           11000000000            19000000000            1.000000        28.000000      
25     150000000000              150000000000              30000000000            120000000000           17500000000            12500000000            1.000000        28.750000      
26     150000000000              150000000000              30000000000            120000000000           15000000000            15000000000            1.000000        29.500000      
27     150000000000              150000000000              30000000000            120000000000           14000000000            16000000000            1.000000        30.250000      
28     150000000000              150000000000              30000000000            120000000000           14500000000            15500000000            1.000000        31.000000      
29     150000000000              150000000000              30000000000            120000000000           14000000000            16000000000            1.000000        31.750000      
30     150000000000              150000000000              30000000000            120000000000           8000000000             22000000000            1.000000        32.500000      
31     150000000000              150000000000              30000000000            120000000000           14000000000            16000000000            1.000000        33.250000      
32     150000000000              150000000000              30000000000            120000000000           8000000000             22000000000            1.000000        34.000000      
33     150000000000              150000000000              30000000000            120000000000           8000000000             22000000000            1.000000        34.750000      
34     150000000000              150000000000              30000000000            120000000000           8000000000             22000000000            1.000000        35.500000      
35     150000000000              150000000000              30000000000            120000000000           9000000000             21000000000            1.000000        36.250000      
36     150000000000              150000000000              30000000000            120000000000           21000000000            9000000000             1.000000        37.000000      
37     150000000000              150000000000              30000000000            120000000000           10000000000            20000000000            1.000000        37.750000      
38     150000000000              150000000000              30000000000            120000000000           9500000000             20500000000            1.000000        38.500000      
39     150000000000              150000000000              30000000000            120000000000           14290000000            15710000000            1.000000        39.250000      
40     150000000000              150000000000              30000000000            120000000000           13500000000            16500000000            1.000000        40.000000      
41     150000000000              150000000000              30000000000            120000000000           18000000000            12000000000            1.000000        40.750000      
42     150000000000              150000000000              30000000000            120000000000           11000000000            19000000000            1.000000        41.500000      
43     150000000000              150000000000              30000000000            120000000000           13430000000            16570000000            1.000000        42.250000      
44     150000000000              150000000000              30000000000            120000000000           12840000000            17160000000            1.000000        43.000000      
45     150000000000              150000000000              30000000000            120000000000           15250000000            14750000000            1.000000        43.750000      
46     150000000000              150000000000              30000000000            120000000000           13660000000            16340000000            1.000000        44.500000      
47     150000000000              150000000000              30000000000            120000000000           12000000000            18000000000            1.000000        45.250000      
48     150000000000              150000000000              30000000000            120000000000           12500000000            17500000000            1.000000        46.000000      
49     150000000000              150000000000              30000000000            120000000000           13500000000            16500000000            1.000000        46.750000      
50     150000000000              150000000000              30000000000            120000000000           7000000000             23000000000            1.000000        47.500000      
51     150000000000              150000000000              30000000000            120000000000           9500000000             20500000000            1.000000        48.250000      
52     150000000000              150000000000              30000000000            120000000000           15500000000            14500000000            1.000000        49.000000      
53     150000000000              150000000000              30000000000            120000000000           9030000000             20970000000            1.000000        49.750000      
54     150000000000              150000000000              30000000000            120000000000           6500000000             23500000000            1.000000        50.500000      
55     150000000000              150000000000              30000000000            120000000000           14500000000            15500000000            1.000000        51.250000      
56     150000000000              150000000000              30000000000            120000000000           15500000000            14500000000            1.000000        52.000000      
57     150000000000              150000000000              30000000000            120000000000           9000000000             21000000000            1.000000        52.750000      
58     150000000000              150000000000              30000000000            120000000000           7000000000             23000000000            1.000000        53.500000      
59     150000000000              150000000000              30000000000            120000000000           11000000000            19000000000            1.000000        54.250000      
60     150000000000              150000000000              30000000000            120000000000           10000000000            20000000000            1.000000        55.000000      
61     150000000000              150000000000              30000000000            120000000000           10000000000            20000000000            1.000000        55.750000      
62     150000000000              150000000000              30000000000            120000000000           11500000000            18500000000            1.000000        56.500000      
63     150000000000              150000000000              30000000000            120000000000           13000000000            17000000000            1.000000        57.250000      
64     150000000000              150000000000              30000000000            120000000000           13000000000            17000000000            1.000000        58.000000      
65     150000000000              150000000000              30000000000            120000000000           17000000000            13000000000            1.000000        58.750000      
66     150000000000              150000000000              30000000000            120000000000           15500000000            14500000000            1.000000        59.500000      
67     150000000000              150000000000              30000000000            120000000000           11000000000            19000000000            1.000000        60.250000      
68     150000000000              150000000000              30000000000            120000000000           14000000000            16000000000            1.000000        61.000000      
69     150000000000              150000000000              30000000000            120000000000           16000000000            14000000000            1.000000        61.750000      
70     150000000000              150000000000              30000000000            120000000000           15000000000            15000000000            1.000000        62.500000      
71     150000000000              150000000000              30000000000            120000000000           0                      30000000000            1.000000        63.250000      
72     150000000000              150000000000              30000000000            120000000000           0                      30000000000            1.000000        64.000000      
73     150000000000              150000000000              30000000000            120000000000           0                      30000000000            1.000000        64.750000      
74     150000000000              150000000000              30000000000            120000000000           0                      30000000000            1.000000        65.500000      
75     150000000000              150000000000              30000000000            120000000000           0                      30000000000            1.000000        66.250000      
76     150000000000              149700000000              29700000000            120000000000           0                      29700000000            0.998000        67.000000      
77     150000000000              149025000000              29025000000            120000000000           0                      29025000000            0.993500        67.750000      
78     150000000000              148350000000              28350000000            120000000000           0                      28350000000            0.989000        68.500000      
79     150000000000              147675000000              27675000000            120000000000           0                      27675000000            0.984500        69.250000      
80     150000000000              147000000000              27000000000            120000000000           0                      27000000000            0.980000        70.000000      
81     150000000000              146325000000              26325000000            120000000000           0                      26325000000            0.975500        70.750000      
82     150000000000              145650000000              25650000000            120000000000           0                      25650000000            0.971000        71.500000      
83     150000000000              144975000000              24975000000            120000000000           0                      24975000000            0.966500        72.250000      
84     150000000000              130000000000              10000000000            120000000000           0                      10000000000            0.866667        73.000000      
85     150000000000              130000000000              10000000000            120000000000           0                      10000000000            0.866667        73.750000      
86     150000000000              130000000000              10000000000            120000000000           0                      10000000000            0.866667        74.500000      
87     150000000000              120000000000              0                      120000000000           0                      0                      0.800000        75.250000      
88     150000000000              120000000000              0                      120000000000           0                      0                      0.800000        76.000000      
89     150000000000              120000000000              0                      120000000000           0                      0                      0.800000        76.750000      
90     150000000000              120000000000              0                      120000000000           0                      0                      0.800000        77.500000      
91     150000000000              120000000000              0                      120000000000           0                      0                      0.800000        78.250000      
92     150000000000              120000000000              0                      120000000000           0                      0                      0.800000        79.000000      
93     150000000000              120000000000              0                      120000000000           0                      0                      0.800000        79.750000      
94     150000000000              120000000000              0                      120000000000           0                      0                      0.800000        80.500000      
95     150000000000              120000000000              0                      120000000000           0                      0                      0.800000        81.250000      
96     150000000000              120000000000              0                      120000000000           0                      0                      0.800000        82.000000      
97     150000000000              120000000000              0                      120000000000           0                      0                      0.800000        82.750000      
98     150000000000              120000000000              0                      120000000000           0                      0                      0.800000        83.500000      
99     150000000000              120000000000              0                      120000000000           0                      0                      0.800000        84.250000      
100    150000000000              120000000000              0                      120000000000           0                      0                      0.800000        85.000000      
