time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
1      40875000000               40875000000               0                      40875000000            0                      0                      1.000000        10.900000      
2      44250000000               44250000000               0                      44250000000            0                      0                      1.000000        11.800000      
3      47625000000               47625000000               0                      47625000000            0                      0                      1.000000        12.700000      
4      51000000000               51000000000               0                      51000000000            0                      0                      1.000000        13.600000      
5      54375000000               54375000000               0                      54375000000            0                      0                      1.000000        14.500000      
6      57750000000               57750000000               0                      57750000000            0                      0                      1.000000        15.400000      
7      61125000000               61125000000               0                      61125000000            0                      0                      1.000000        16.300000      
8      64500000000               64500000000               0                      64500000000            0                      0                      1.000000        17.200000      
9      67875000000               67875000000               0                      67875000000            0                      0                      1.000000        18.100000      
10     71250000000               71250000000               0                      71250000000            0                      0                      1.000000        19.000000      
11     74625000000               74625000000               0                      74625000000            0                      0                      1.000000        19.900000      
12     78000000000               78000000000               0                      78000000000            0                      0                      1.000000        20.800000      
13     81375000000               81375000000               0                      81375000000            0                      0                      1.000000        21.700000      
14     84750000000               84750000000               0                      84750000000            0                      0                      1.000000        22.600000      
15     88125000000               88125000000               0                      88125000000            0                      0                      1.000000        23.500000      
16     91500000000               91500000000               0                      91500000000            0                      0                      1.000000        24.400000      
17     94875000000               94875000000               0                      94875000000            0                      0                      1.000000        25.300000      
18     98250000000               98250000000               0                      98250000000            0                      0                      1.000000        26.200000      
19     101625000000              101625000000              0                      101625000000           0                      0                      1.000000        27.100000      
20     105000000000              105000000000              0                      105000000000           0                      0                      1.000000        28.000000      
21     108375000000              108375000000              0                      108375000000           0                      0                      1.000000        28.900000      
22     111750000000              111750000000              0                      111750000000           0                      0                      1.000000        29.800000      
23     115125000000              115125000000              0                      115125000000           0                      0                      1.000000        30.700000      
24     118500000000              118500000000              0                      118500000000           0                      0                      1.000000        31.600000      
25     121875000000              121875000000              1875000000             120000000000           0                      1875000000             1.000000        32.500000      
26     125250000000              125250000000              5250000000             120000000000           0                      5250000000             1.000000        33.400000      
27     128625000000              128625000000              8625000000             120000000000           4726250000             3898750000             1.000000        34.300000      
28     132000000000              132000000000              12000000000            120000000000           7560000000             4440000000             1.000000        35.200000      
29     135375000000              135375000000              15375000000            120000000000           11531250000            3843750000             1.000000        36.100000      
30     138750000000              138750000000              18750000000            120000000000           3275000000             15475000000            1.000000        37.000000      
31     142125000000              142125000000              22125000000            120000000000           11538750000            10586250000            1.000000        37.900000      
32     145500000000              145500000000              25500000000            120000000000           13610000000            11890000000            1.000000        38.800000      
33     148875000000              148875000000              28875000000            120000000000           0                      28875000000            1.000000        39.700000      
34     152250000000              152250000000              32250000000            120000000000           4060000000             28190000000            1.000000        40.600000      
35     155625000000              155625000000              35625000000            120000000000           18850000000            16775000000            1.000000        41.500000      
36     159000000000              159000000000              39000000000            120000000000           2650000000             36350000000            1.000000        42.400000      
37     162375000000              162375000000              42375000000            120000000000           14400000000            27975000000            1.000000        43.300000      
38     165750000000              165750000000              45750000000            120000000000           21030000000            24720000000            1.000000        44.200000      
39     169125000000              169125000000              49125000000            120000000000           22856250000            26268750000            1.000000        45.100000      
40     172500000000              172500000000              52500000000            120000000000           21300000000            31200000000            1.000000        46.000000      
41     175875000000              175875000000              55875000000            120000000000           25117500000            30757500000            1.000000        46.900000      
42     179250000000              179250000000              59250000000            120000000000           16192500000            43057500000            1.000000        47.800000      
43     182625000000              175750000000              55750000000            120000000000           1750000000             54000000000            0.962355        48.700000      
44     186000000000              178000000000              58000000000            120000000000           4000000000             54000000000            0.956989        49.600000      
45     189375000000              180250000000              60250000000            120000000000           6250000000             54000000000            0.951815        50.500000      
46     192750000000              182500000000              62500000000            120000000000           8500000000             54000000000            0.946822        51.400000      
47     196125000000              184750000000              64750000000            120000000000           10750000000            54000000000            0.942001        52.300000      
48     199500000000              187000000000              67000000000            120000000000           13000000000            54000000000            0.937343        53.200000      
49     202875000000              189250000000              69250000000            120000000000           15250000000            54000000000            0.932840        54.100000      
50     206250000000              191500000000              71500000000            120000000000           17500000000            54000000000            0.928485        55.000000      
51     209625000000              193750000000              73750000000            120000000000           19750000000            54000000000            0.924270        55.900000      
52     213000000000              196000000000              76000000000            120000000000           22000000000            54000000000            0.920188        56.800000      
53     216375000000              198250000000              78250000000            120000000000           24250000000            54000000000            0.916233        57.700000      
54     219750000000              200500000000              80500000000            120000000000           26500000000            54000000000            0.912400        58.600000      
55     223125000000              202750000000              82750000000            120000000000           28750000000            54000000000            0.908683        59.500000      
56     226500000000              144600000000              54000000000            90600000000            0                      54000000000            0.638411        60.400000      
57     229875000000              145950000000              54000000000            91950000000            0                      54000000000            0.634910        61.300000      
58     233250000000              147300000000              54000000000            93300000000            0                      54000000000            0.631511        62.200000      
59     236625000000              148650000000              54000000000            94650000000            0                      54000000000            0.628209        63.100000      
60     240000000000              150000000000              54000000000            96000000000            0                      54000000000            0.625000        64.000000      
61     243375000000              151350000000              54000000000            97350000000            0                      54000000000            0.621880        64.900000      
62     246750000000              152700000000              54000000000            98700000000            0                      54000000000            0.618845        65.800000      
63     250125000000              154050000000              54000000000            100050000000           0                      54000000000            0.615892        66.700000      
64     253500000000              155400000000              54000000000            101400000000           0                      54000000000            0.613018        67.600000      
65     256875000000              156750000000              54000000000            102750000000           0                      54000000000            0.610219        68.500000      
66     260250000000              158100000000              54000000000            104100000000           0                      54000000000            0.607493        69.400000      
67     263625000000              159450000000              54000000000            105450000000           0                      54000000000            0.604836        70.300000      
68     267000000000              160800000000              54000000000            106800000000           0                      54000000000            0.602247        71.200000      
69     270375000000              162150000000              54000000000            108150000000           0                      54000000000            0.599723        72.100000      
70     273750000000              163500000000              54000000000            109500000000           0                      54000000000            0.597260        73.000000      
71     277125000000              164850000000              54000000000            110850000000           0                      54000000000            0.594858        73.900000      
72     280500000000              166200000000              54000000000            112200000000           0                      54000000000            0.592513        74.800000      
73     283875000000              167550000000              54000000000            113550000000           0                      54000000000            0.590225        75.700000      
